plugin_review_date,plugin_review_category,plugin_review_metric,plugin_review_value
2021-01-05,Status,Plugins Requested,150
2021-01-05,Status,Plugins Rejected,16
2021-01-05,Status,Plugins Closed,18
2021-01-05,Status,Plugins Approved,69
2021-01-05,Queue,Plugins in Queue,617
2021-01-05,Queue,Plugins Older week,544
2021-01-05,Mail,New Conversations,206
2021-01-05,Mail,Resolved,181
2021-01-05,Mail,Resolved First Reply,27%
2021-01-11,Status,Plugins Requested,155
2021-01-11,Status,Plugins Rejected,9
2021-01-11,Status,Plugins Closed,23
2021-01-11,Status,Plugins Approved,44
2021-01-11,Queue,Plugins in Queue,677
2021-01-11,Queue,Plugins Older week,566
2021-01-11,Mail,New Conversations,214
2021-01-11,Mail,Resolved,163
2021-01-11,Mail,Resolved First Reply,30%
2021-01-18,Status,Plugins Requested,147
2021-01-18,Status,Plugins Rejected,11
2021-01-18,Status,Plugins Closed,62
2021-01-18,Status,Plugins Approved,55
2021-01-18,Queue,Plugins in Queue,684
2021-01-18,Queue,Plugins Older week,597
2021-01-18,Mail,New Conversations,271
2021-01-18,Mail,Resolved,215
2021-01-18,Mail,Resolved First Reply,34%
2021-01-25,Status,Plugins Requested,184
2021-01-25,Status,Plugins Rejected,5
2021-01-25,Status,Plugins Closed,31
2021-01-25,Status,Plugins Approved,98
2021-01-25,Queue,Plugins in Queue,705
2021-01-25,Queue,Plugins Older week,622
2021-01-25,Mail,New Conversations,213
2021-01-25,Mail,Resolved,197
2021-01-25,Mail,Resolved First Reply,24%
2021-02-01,Status,Plugins Requested,164
2021-02-01,Status,Plugins Rejected,88
2021-02-01,Status,Plugins Closed,31
2021-02-01,Status,Plugins Approved,56
2021-02-01,Queue,Plugins in Queue,672
2021-02-01,Queue,Plugins Older week,569
2021-02-01,Mail,New,226
2021-02-01,Mail,Resolved,197
2021-02-01,Mail,Resolved First Reply,32%
2021-02-08,Status,Plugins Requested,153
2021-02-08,Status,Plugins Rejected,13
2021-02-08,Status,Plugins Closed,95
2021-02-08,Status,Plugins Approved,53
2021-02-08,Queue,Plugins in Queue,696
2021-02-08,Queue,Plugins Older week,604
2021-02-08,Mail,New Conversations,306
2021-02-08,Mail,Resolved,211
2021-02-08,Mail,Resolved First Reply,22%
2021-02-15,Status,Plugins Requested,157
2021-02-15,Status,Plugins Rejected,9
2021-02-15,Status,Plugins Closed,92
2021-02-15,Status,Plugins Approved,78
2021-02-15,Queue,Plugins in Queue,724
2021-02-15,Queue,Plugins Older week,606
2021-02-15,Mail,New Conversations,302
2021-02-15,Mail,Resolved,243
2021-02-15,Mail,Resolved First Reply,27%
2021-02-22,Status,Plugins Requested,167
2021-02-22,Status,Plugins Rejected,10
2021-02-22,Status,Plugins Closed,20
2021-02-22,Status,Plugins Approved,63
2021-02-22,Queue,Plugins in Queue,753
2021-02-22,Queue,Plugins Older week,655
2021-02-22,Mail,New,273
2021-02-22,Mail,Resolved,237
2021-02-22,Mail,Resolved First Reply,30%
2021-02-01,Status,Plugins Requested,148
2021-02-01,Status,Plugins Rejected,79
2021-02-01,Status,Plugins Closed,144
2021-02-01,Status,Plugins Approved,51
2021-02-01,Queue,Plugins in Queue,719
2021-02-01,Queue,Plugins Older week,628
2021-02-01,Mail,New Conversations,241
2021-02-01,Mail,Resolved,204
2021-02-01,Mail,Resolved First Reply,25%
2021-03-08,Status,Plugins Requested,143
2021-03-08,Status,Plugins Rejected,5
2021-03-08,Status,Plugins Closed,656
2021-03-08,Status,Plugins Approved,47
2021-03-08,Queue,Plugins in Queue,734
2021-03-08,Queue,Plugins Older week,637
2021-03-08,Mail,New Conversations,573
2021-03-08,Mail,Resolved,280
2021-03-08,Mail,Resolved First Reply,40%
2021-03-15,Status,Plugins Requested,157
2021-03-15,Status,Plugins Rejected,12
2021-03-15,Status,Plugins Closed,125
2021-03-15,Status,Plugins Approved,48
2021-03-15,Queue,Plugins in Queue,753
2021-03-15,Queue,Plugins Older week,652
2021-03-15,Mail,New,462
2021-03-15,Mail,Resolved,252
2021-03-15,Mail,Resolved First Reply,22%
2021-02-22,Status,Plugins Requested,167
2021-02-22,Status,Plugins Rejected,3
2021-02-22,Status,Plugins Closed,17
2021-02-22,Status,Plugins Approved,49
2021-02-22,Queue,Plugins in Queue,807
2021-02-22,Queue,Plugins Older week,687
2021-02-22,Mail,New Conversations,243
2021-02-22,Mail,Resolved,176
2021-02-22,Mail,Resolved First Reply,23%
2021-03-15,Status,Plugins Requested,140
2021-03-15,Status,Plugins Rejected,6
