plugin_review_date,plugin_review_category,plugin_review_metric,plugin_review_value
2022-01-03,Status,Plugins Requested,107
2022-01-03,Status,Plugins Rejected,97
2022-01-03,Status,Plugins Closed,19
2022-01-03,Status,Plugins Approved,35
2022-01-03,Plugins Queue,Plugins in Queue,679
2022-01-03,Plugins Queue,Plugins Older Week,609
2022-01-03,Mail,New,181
2022-01-03,Mail,Resolved,193
2022-01-03,Mail,Resolved First Reply,28%
2022-01-10,Status,Plugins Requested,153
2022-01-10,Status,Plugins Rejected,11
2022-01-10,Status,Plugins Closed,75
2022-01-10,Status,Plugins Approved,48
2022-01-10,Plugins Queue,Plugins in Queue,715
2022-01-10,Plugins Queue,Plugins Older Week,615
2022-01-10,Mail,New,262
2022-01-10,Mail,Resolved,176
2022-01-10,Mail,Resolved First Reply,30%
2022-01-17,Status,Plugins Requested,141
2022-01-17,Status,Plugins Rejected,8
2022-01-17,Status,Plugins Closed,31
2022-01-17,Status,Plugins Approved,43
2022-01-17,Plugins Queue,Plugins in Queue,740
2022-01-17,Plugins Queue,Plugins Older Week,647
2022-01-17,Mail,New,222
2022-01-17,Mail,Resolved,220
2022-01-17,Mail,Resolved First Reply,23%
2022-01-24,Status,Plugins Requested,122
2022-01-24,Status,Plugins Rejected,2
2022-01-24,Status,Plugins Closed,46
2022-01-24,Status,Plugins Approved,43
2022-01-24,Plugins Queue,Plugins in Queue,750
2022-01-24,Plugins Queue,Plugins Older Week,667
2022-01-24,Mail,New,636
2022-01-24,Mail,Resolved,187
2022-01-24,Mail,Resolved First Reply,26%
2022-01-31,Status,Plugins Requested,146
2022-01-31,Status,Plugins Rejected,215
2022-01-31,Status,Plugins Closed,489
2022-01-31,Status,Plugins Approved,51
2022-01-31,Plugins Queue,Plugins in Queue,603
2022-01-31,Plugins Queue,Plugins Older Week,511
2022-01-31,Mail,New,387
2022-01-31,Mail,Resolved,292
2022-01-31,Mail,Resolved First Reply,40%
2022-02-07,Status,Plugins Requested,114
2022-02-07,Status,Plugins Rejected,5
2022-02-07,Status,Plugins Closed,234
2022-02-07,Status,Plugins Approved,34
2022-02-07,Plugins Queue,Plugins in Queue,640
2022-02-07,Plugins Queue,Plugins Older Week,535
2022-02-07,Mail,New,242
2022-02-07,Mail,Resolved,247
2022-02-07,Mail,Resolved First Reply,22%
2022-02-14,Status,Plugins Requested,127
2022-02-14,Status,Plugins Rejected,6
2022-02-14,Status,Plugins Closed,29
2022-02-14,Status,Plugins Approved,51
2022-02-14,Plugins Queue,Plugins in Queue,638
2022-02-14,Plugins Queue,Plugins Older Week,562
2022-02-14,Mail,New,219
2022-02-14,Mail,Resolved,225
2022-02-14,Mail,Resolved First Reply,20%
2022-02-21,Status,Plugins Requested,134
2022-02-21,Status,Plugins Rejected,3
2022-02-21,Status,Plugins Closed,50
2022-02-21,Status,Plugins Approved,40
2022-02-21,Plugins Queue,Plugins in Queue,683
2022-02-21,Plugins Queue,Plugins Older Week,589
2022-02-21,Mail,New,266
2022-02-21,Mail,Resolved,226
2022-02-21,Mail,Resolved First Reply,31%
2022-02-28,Status,Plugins Requested,139
2022-02-28,Status,Plugins Rejected,215
2022-02-28,Status,Plugins Closed,18
2022-02-28,Status,Plugins Approved,23
2022-02-28,Plugins Queue,Plugins in Queue,522
2022-02-28,Plugins Queue,Plugins Older Week,406
2022-02-28,Mail,New,216
2022-02-28,Mail,Resolved,207
2022-02-28,Mail,Resolved First Reply,17%
2022-03-07,Status,Plugins Requested,135
2022-03-07,Status,Plugins Rejected,9
2022-03-07,Status,Plugins Closed,91
2022-03-07,Status,Plugins Approved,64
2022-03-07,Plugins Queue,Plugins in Queue,533
2022-03-07,Plugins Queue,Plugins Older Week,429
2022-03-07,Mail,New,261
2022-03-07,Mail,Resolved,259
2022-03-07,Mail,Resolved First Reply,30%
2022-03-14,Status,Plugins Requested,148
2022-03-14,Status,Plugins Rejected,14
2022-03-14,Status,Plugins Closed,81
2022-03-14,Status,Plugins Approved,50
2022-03-14,Plugins Queue,Plugins in Queue,547
2022-03-14,Plugins Queue,Plugins Older Week,457
2022-03-14,Mail,New,278
2022-03-14,Mail,Resolved,211
2022-03-14,Mail,Resolved First Reply,28%
2022-03-21,Status,Plugins Requested,163
2022-03-21,Status,Plugins Rejected,12
2022-03-21,Status,Plugins Closed,43
2022-03-21,Status,Plugins Approved,52
2022-03-21,Plugins Queue,Plugins in Queue,591
2022-03-21,Plugins Queue,Plugins Older Week,487
2022-03-21,Mail,New,262
2022-03-21,Mail,Resolved,239
2022-03-21,Mail,Resolved First Reply,27%
2022-03-28,Status,Plugins Requested,142
2022-03-28,Status,Plugins Rejected,16
2022-03-28,Status,Plugins Closed,51
2022-03-28,Status,Plugins Approved,52
2022-03-28,Plugins Queue,Plugins in Queue,598
2022-03-28,Plugins Queue,Plugins Older Week,516
2022-03-28,Mail,New,231
2022-03-28,Mail,Resolved,228
2022-03-28,Mail,Resolved First Reply,23%
2022-04-04,Status,Plugins Requested,149
2022-04-04,Status,Plugins Rejected,173
2022-04-04,Status,Plugins Closed,43
2022-04-04,Status,Plugins Approved,54
2022-04-04,Plugins Queue,Plugins in Queue,446
2022-04-04,Plugins Queue,Plugins Older Week,363
2022-04-04,Mail,New,287
